id,Source,Target,Weight
2401,/product/9nm323,/product/fmhKHx,1
2402,/product/9nm323,/product/ft8j4D,3
2403,/product/9nm323,/product/g2YQzy,1
2404,/product/9nm323,/product/gBWfrH,6
2405,/product/9nm323,/product/gLGxFT,1
2406,/product/9nm323,/product/gMQG3C,1
2407,/product/9nm323,/product/gV8Zxr,1
2408,/product/9nm323,/product/gZLwrH,1
2409,/product/9nm323,/product/gmWfrH,2
2410,/product/9nm323,/product/gwPgXL,7
2411,/product/9nm323,/product/h23mP6,2
2412,/product/9nm323,/product/h3tQzy,5
2413,/product/9nm323,/product/h7WBD3,6
2414,/product/9nm323,/product/h8dxFT,1
2415,/product/9nm323,/product/hCbCmG,1
2416,/product/9nm323,/product/hNdxFT,4
2417,/product/9nm323,/product/hTzkcf,1
2418,/product/9nm323,/product/hpRzK8,3
2419,/product/9nm323,/product/jBZzK8,8
2420,/product/9nm323,/product/jNgQzy,2
2421,/product/9nm323,/product/jbK2FT,1
2422,/product/9nm323,/product/jcYQzy,39
2423,/product/9nm323,/product/jjZ2FT,2
2424,/product/9nm323,/product/kHxbt6,2
2425,/product/9nm323,/product/kJkj4D,1
2426,/product/9nm323,/product/kQZzK8,1
2427,/product/9nm323,/product/kVzkcf,2
2428,/product/9nm323,/product/kXbkcf,1
2429,/product/9nm323,/product/kbx2FT,3
2430,/product/9nm323,/product/kcCFf7,1
2431,/product/9nm323,/product/mCHRsY,1
2432,/product/9nm323,/product/mJGxFT,2
2433,/product/9nm323,/product/mLQG3C,1
2434,/product/9nm323,/product/mM8j4D,1
2435,/product/9nm323,/product/mV22FT,1
2436,/product/9nm323,/product/mcH8TW,1
2437,/product/9nm323,/product/mwrYcf,38
2438,/product/9nm323,/product/n2RgXL,1
2439,/product/9nm323,/product/n4ZzK8,7
2440,/product/9nm323,/product/n6RgXL,3
2441,/product/9nm323,/product/nG98TW,1
2442,/product/9nm323,/product/nHxbt6,2
2443,/product/9nm323,/product/nLPgXL,1
2444,/product/9nm323,/product/nd9tt6,1
2445,/product/9nm323,/product/p6RFf7,20
2446,/product/9nm323,/product/pVZzK8,1
2447,/product/9nm323,/product/pbvqqs,1
2448,/product/9nm323,/product/pxKcCJ,9
2449,/product/9nm323,/product/q23H99,1
2450,/product/9nm323,/product/q4Dkcf,6
2451,/product/9nm323,/product/q7448d,1
2452,/product/9nm323,/product/qBCD4D,1
2453,/product/9nm323,/product/qGqbt6,2
2454,/product/9nm323,/product/qjM323,1
2455,/product/9nm323,/product/qkLwrH,1
2456,/product/9nm323,/product/qzPgXL,1
2457,/product/9nm323,/product/rRCD4D,1
2458,/product/9nm323,/product/rTpmP6,4
2459,/product/9nm323,/product/rdQG3C,1
2460,/product/9nm323,/product/sF648d,1
2461,/product/9nm323,/product/sNc48d,4
2462,/product/9nm323,/product/sZWBD3,1
2463,/product/9nm323,/product/t797YJ,6
2464,/product/9nm323,/product/tRsnTW,1
2465,/product/9nm323,/product/tTCFf7,6
2466,/product/9nm323,/product/tgsnTW,2
2467,/product/9nm323,/product/thvbt6,1
2468,/product/9nm323,/product/tkLwrH,2
2469,/product/9nm323,/product/v3FKHx,1
2470,/product/9nm323,/product/vK4BD3,4
2471,/product/9nm323,/product/vP3mP6,2
2472,/product/9nm323,/product/vRWfrH,2
2473,/product/9nm323,/product/vVVD4D,1
2474,/product/9nm323,/product/vZrmP6,1
2475,/product/9nm323,/product/vfDJ7P,6
2476,/product/9nm323,/product/w3FKHx,3
2477,/product/9nm323,/product/wX7CmG,2
2478,/product/9nm323,/product/wb7v6h,2
2479,/product/9nm323,/product/wfNv6h,1
2480,/product/9nm323,/product/whMTwP,2
2481,/product/9nm323,/product/x28H99,3
2482,/product/9nm323,/product/xCKhP6,1
2483,/product/9nm323,/product/xpYLrH,13
2484,/product/9nm323,/product/xxrYcf,2
2485,/product/9nm323,/product/y2DzK8,2
2486,/product/9nm323,/product/y9rcCJ,1
2487,/product/9nm323,/product/yQ7p99,1
2488,/product/9nm323,/product/ybrcCJ,4
2489,/product/9nm323,/product/yzfhP6,6
2490,/product/9nm323,/product/z3VD4D,5
2491,/product/9nm323,/product/zFK2FT,5
2492,/product/9nm323,/product/zcH8TW,1
2493,/product/9nm323,/product/zk7CmG,3
2494,/product/9nm323,/product/zwL48d,2
2495,/product/9nm323,/product/zwYQzy,3
2496,/product/9nm323,/product/zzvqqs,1
2500,/product/9t7p99,/product/C4pmP6,1
2501,/product/9t7p99,/product/DgJtt6,1
2502,/product/9t7p99,/product/HmmFf7,1
2503,/product/9t7p99,/product/J8qbt6,1
2504,/product/9t7p99,/product/JLdxFT,2
2505,/product/9t7p99,/product/Jd8j4D,1
2506,/product/9t7p99,/product/LtgQzy,1
2507,/product/9t7p99,/product/N7zkcf,1
2508,/product/9t7p99,/product/QDhKHx,1
2509,/product/9t7p99,/product/QKJtt6,5
2510,/product/9t7p99,/product/QQrmP6,2
2511,/product/9t7p99,/product/TwWfrH,1
2512,/product/9t7p99,/product/VNJtt6,1
2513,/product/9t7p99,/product/XfbwrH,1
2514,/product/9t7p99,/product/Ykbkcf,1
2515,/product/9t7p99,/product/Z7gzK8,2
2516,/product/9t7p99,/product/Zxw7YJ,2
2517,/product/9t7p99,/product/cNGnTW,1
2518,/product/9t7p99,/product/f4yV3C,1
2519,/product/9t7p99,/product/fpbCmG,2
2520,/product/9t7p99,/product/h3tQzy,1
2521,/product/9t7p99,/product/jBZzK8,1
2522,/product/9t7p99,/product/jD3H99,1
2523,/product/9t7p99,/product/mwrYcf,2
2524,/product/9t7p99,/product/nXH8TW,1
2525,/product/9t7p99,/product/p6RFf7,1
2526,/product/9t7p99,/product/t7CFf7,1
2527,/product/9t7p99,/product/tLCD4D,5
2528,/product/9t7p99,/product/tTCFf7,1
2529,/product/9t7p99,/product/vfDJ7P,1
2530,/product/9t7p99,/product/zcH8TW,3
2531,/product/9vWBD3,/product/QKJtt6,1
2532,/product/9vWBD3,/product/YC848d,1
2533,/product/9vWBD3,/product/ZGDJ7P,1
2534,/product/9vWBD3,/product/kGjNnQ,1
2535,/product/9vWBD3,/product/kbx2FT,1
2536,/product/9vWBD3,/product/rWmFf7,1
2537,/product/9vWBD3,/product/tLCD4D,1
2543,/product/9wPgXL,/product/D6RFf7,1
2544,/product/9wPgXL,/product/DxrYcf,1
2545,/product/9wPgXL,/product/GTCD4D,2
2546,/product/9wPgXL,/product/HmmFf7,1
2547,/product/9wPgXL,/product/MwW9TW,1
2548,/product/9wPgXL,/product/QKJtt6,1
2549,/product/9wPgXL,/product/XJbCmG,1
2550,/product/9wPgXL,/product/bddxFT,1
2551,/product/9wPgXL,/product/cTdxFT,1
2552,/product/9wPgXL,/product/hNdxFT,1
2553,/product/9wPgXL,/product/jLF48d,1
2554,/product/9wPgXL,/product/jcYQzy,1
2555,/product/9wPgXL,/product/kXbkcf,1
2556,/product/9wPgXL,/product/kbx2FT,1
2557,/product/9wPgXL,/product/p6RFf7,1
2558,/product/9wPgXL,/product/sNc48d,1
2559,/product/9wPgXL,/product/vfDJ7P,1
2560,/product/B34BD3,/product/CLkgXL,2
2561,/product/B34BD3,/product/QKJtt6,1
2562,/product/B34BD3,/product/fVYQzy,2
2563,/product/B34BD3,/product/g4c48d,1
2564,/product/B34BD3,/product/qryV3C,1
2565,/product/B34BD3,/product/yQ7p99,1
2566,/product/B34BD3,/product/yzfhP6,1
2583,/product/BDYLrH,/product/BxTzK8,1
2584,/product/BDYLrH,/product/CbL7YJ,1
2585,/product/BDYLrH,/product/DxrYcf,1
2586,/product/BDYLrH,/product/FBmFf7,1
2587,/product/BDYLrH,/product/FNprxr,1
2588,/product/BDYLrH,/product/FgqhP6,1
2589,/product/BDYLrH,/product/Ft6qqs,1
2590,/product/BDYLrH,/product/GTCD4D,1
2591,/product/BDYLrH,/product/HWbCmG,1
2592,/product/BDYLrH,/product/JLdxFT,1
2593,/product/BDYLrH,/product/JQQRsY,1
2594,/product/BDYLrH,/product/Jd8j4D,2
2595,/product/BDYLrH,/product/JgLwrH,2
2596,/product/BDYLrH,/product/KZLwrH,1
2597,/product/BDYLrH,/product/L23mP6,1
2598,/product/BDYLrH,/product/L3tKHx,2
2599,/product/BDYLrH,/product/L9YLrH,1
2600,/product/BDYLrH,/product/LHYWGX,1
2601,/product/BDYLrH,/product/LRkj4D,1
2602,/product/BDYLrH,/product/MWL48d,2
2603,/product/BDYLrH,/product/MYH48d,1
2604,/product/BDYLrH,/product/McfFf7,1
2605,/product/BDYLrH,/product/MwW9TW,3
2606,/product/BDYLrH,/product/NpbCmG,1
2607,/product/BDYLrH,/product/NxrYcf,1
2608,/product/BDYLrH,/product/NyTPxr,3
2609,/product/BDYLrH,/product/P4ZFf7,1
2610,/product/BDYLrH,/product/PMbCmG,1
2611,/product/BDYLrH,/product/PfrYcf,1
2612,/product/BDYLrH,/product/QDVD4D,1
2613,/product/BDYLrH,/product/QDhKHx,3
2614,/product/BDYLrH,/product/QKJtt6,5
2615,/product/BDYLrH,/product/RxYLrH,1
2616,/product/BDYLrH,/product/Tmprxr,1
2617,/product/BDYLrH,/product/VKx9TW,1
2618,/product/BDYLrH,/product/WRK2FT,1
2619,/product/BDYLrH,/product/WtyV3C,2
2620,/product/BDYLrH,/product/Wzyqqs,1
2621,/product/BDYLrH,/product/X8snTW,1
2622,/product/BDYLrH,/product/XJxbt6,2
2623,/product/BDYLrH,/product/XQgzK8,4
2624,/product/BDYLrH,/product/XWGnTW,1
2625,/product/BDYLrH,/product/ZRBhP6,1
2626,/product/BDYLrH,/product/Zxw7YJ,2
2627,/product/BDYLrH,/product/bddxFT,2
2628,/product/BDYLrH,/product/cJDJ7P,1
2629,/product/BDYLrH,/product/dQ66Mp,1
2630,/product/BDYLrH,/product/dQgzK8,1
2631,/product/BDYLrH,/product/dmGnTW,1
2632,/product/BDYLrH,/product/fVYQzy,1
2633,/product/BDYLrH,/product/gV8Zxr,1
2634,/product/BDYLrH,/product/h23mP6,1
2635,/product/BDYLrH,/product/j28H99,1
2636,/product/BDYLrH,/product/jHZFf7,2
2637,/product/BDYLrH,/product/jLF48d,1
2638,/product/BDYLrH,/product/jZNp99,1
2639,/product/BDYLrH,/product/jcYQzy,2
2640,/product/BDYLrH,/product/jxH8TW,1
2641,/product/BDYLrH,/product/mwrYcf,4
2642,/product/BDYLrH,/product/n2RgXL,1
2643,/product/BDYLrH,/product/n6RgXL,1
2644,/product/BDYLrH,/product/n6gzK8,1
2645,/product/BDYLrH,/product/nHxbt6,1
2646,/product/BDYLrH,/product/p6RFf7,3
2647,/product/BDYLrH,/product/pGXYcf,1
2648,/product/BDYLrH,/product/pKrmP6,1
2649,/product/BDYLrH,/product/pbvqqs,1
2650,/product/BDYLrH,/product/pxKcCJ,1
2651,/product/BDYLrH,/product/q4Dkcf,1
2652,/product/BDYLrH,/product/qLRzK8,1
2653,/product/BDYLrH,/product/qRtWGX,1
2654,/product/BDYLrH,/product/qjM323,2
2655,/product/BDYLrH,/product/qryV3C,1
2656,/product/BDYLrH,/product/rqsnTW,1
2657,/product/BDYLrH,/product/s2848d,1
2658,/product/BDYLrH,/product/sNc48d,2
2659,/product/BDYLrH,/product/t797YJ,1
2660,/product/BDYLrH,/product/t7CFf7,1
2661,/product/BDYLrH,/product/tLCD4D,2
2662,/product/BDYLrH,/product/tdmxFT,1
2663,/product/BDYLrH,/product/tgsnTW,1
2664,/product/BDYLrH,/product/v34NnQ,2
2665,/product/BDYLrH,/product/vdCFf7,1
2666,/product/BDYLrH,/product/vfDJ7P,2
2667,/product/BDYLrH,/product/vxGnTW,1
2668,/product/BDYLrH,/product/w3FKHx,1
2669,/product/BDYLrH,/product/w6x9TW,1
2670,/product/BDYLrH,/product/wLndnQ,1
2671,/product/BDYLrH,/product/ybrcCJ,1
2672,/product/BDYLrH,/product/yzfhP6,6
2673,/product/BDYLrH,/product/zk7CmG,1
2677,/product/BHBhP6,/product/BNpmP6,1
2678,/product/BHBhP6,/product/BcQG3C,1
2679,/product/BHBhP6,/product/DCDkcf,1
2680,/product/BHBhP6,/product/HWbCmG,1
2681,/product/BHBhP6,/product/JLdxFT,1
2682,/product/BHBhP6,/product/JgLwrH,1
2683,/product/BHBhP6,/product/KTQG3C,1
2684,/product/BHBhP6,/product/KX66Mp,1
2685,/product/BHBhP6,/product/MwW9TW,1
2686,/product/BHBhP6,/product/P4ZFf7,1
2687,/product/BHBhP6,/product/QKJtt6,1
2688,/product/BHBhP6,/product/RGyV3C,1
2689,/product/BHBhP6,/product/V7snTW,1
2690,/product/BHBhP6,/product/VtL48d,1
2691,/product/BHBhP6,/product/YvZzK8,1
2692,/product/BHBhP6,/product/bddxFT,1
2693,/product/BHBhP6,/product/f4yV3C,1
2694,/product/BHBhP6,/product/gmWfrH,2
2695,/product/BHBhP6,/product/mwrYcf,4
2696,/product/BHBhP6,/product/n4ZzK8,1
2697,/product/BHBhP6,/product/p6RFf7,1
2698,/product/BHBhP6,/product/qBCD4D,1
2699,/product/BHBhP6,/product/qGqbt6,1
2700,/product/BHBhP6,/product/ybrcCJ,1
2704,/product/BJWfrH,/product/JLdxFT,3
2705,/product/BJWfrH,/product/K8fhP6,1
2706,/product/BJWfrH,/product/LhCD4D,2
2707,/product/BJWfrH,/product/N7zkcf,1
2708,/product/BJWfrH,/product/QDhKHx,1
2709,/product/BJWfrH,/product/TwWfrH,1
2710,/product/BJWfrH,/product/WtyV3C,1
2711,/product/BJWfrH,/product/XtjG3C,1
2712,/product/BJWfrH,/product/fpbCmG,1
2713,/product/BJWfrH,/product/jHZFf7,3
2714,/product/BJWfrH,/product/mPPKHx,1
2715,/product/BJWfrH,/product/p6RFf7,1
2716,/product/BJWfrH,/product/qLRzK8,1
2717,/product/BJWfrH,/product/sNc48d,2
2718,/product/BJWfrH,/product/vfDJ7P,1
2719,/product/BJWfrH,/product/vtqhP6,1
2720,/product/BJWfrH,/product/wD848d,1
2721,/product/BJWfrH,/product/yzfhP6,1
2724,/product/BJrmP6,/product/WGLwrH,1
2725,/product/BJrmP6,/product/XQgzK8,1
2726,/product/BJrmP6,/product/fyrmP6,1
2727,/product/BJrmP6,/product/jHZFf7,1
2728,/product/BJrmP6,/product/ybrcCJ,2
2729,/product/BNGj4D,/product/JgLwrH,1
2730,/product/BNGj4D,/product/MwW9TW,1
2731,/product/BNGj4D,/product/RqsnTW,1
2732,/product/BNGj4D,/product/VKx9TW,1
2733,/product/BNGj4D,/product/WGLwrH,1
2734,/product/BNGj4D,/product/Zxw7YJ,1
2735,/product/BNGj4D,/product/kXbkcf,1
2736,/product/BNGj4D,/product/kbx2FT,1
2737,/product/BNGj4D,/product/tLCD4D,1
2743,/product/BNpmP6,/product/FNprxr,1
2744,/product/BNpmP6,/product/JgLwrH,2
2745,/product/BNpmP6,/product/L23mP6,1
2746,/product/BNpmP6,/product/MwW9TW,1
2747,/product/BNpmP6,/product/T47v6h,1
2748,/product/BNpmP6,/product/bddxFT,1
2749,/product/BNpmP6,/product/gLGxFT,1
2750,/product/BNpmP6,/product/jkfFf7,1
2751,/product/BNpmP6,/product/kZPKHx,1
2752,/product/BNpmP6,/product/mwrYcf,1
2753,/product/BNpmP6,/product/n4ZzK8,1
2754,/product/BNpmP6,/product/t7CFf7,1
2755,/product/BNpmP6,/product/zR3H99,1
2767,/product/BcQG3C,/product/CnpmP6,1
2768,/product/BcQG3C,/product/FVfhP6,1
2769,/product/BcQG3C,/product/JLdxFT,2
2770,/product/BcQG3C,/product/K8fhP6,1
2771,/product/BcQG3C,/product/MsWfrH,1
2772,/product/BcQG3C,/product/MwW9TW,1
2773,/product/BcQG3C,/product/P4ZFf7,3
2774,/product/BcQG3C,/product/PnxfrH,1
2775,/product/BcQG3C,/product/QQrmP6,1
2776,/product/BcQG3C,/product/RwW9TW,1
2777,/product/BcQG3C,/product/TDkj4D,1
2778,/product/BcQG3C,/product/TJwkcf,1
2779,/product/BcQG3C,/product/TwWfrH,1
2780,/product/BcQG3C,/product/W7vqqs,1
2781,/product/BcQG3C,/product/XJxbt6,1
2782,/product/BcQG3C,/product/XQgzK8,1
2783,/product/BcQG3C,/product/YTbwrH,2
2784,/product/BcQG3C,/product/ZNBrxr,2
2785,/product/BcQG3C,/product/bddxFT,2
2786,/product/BcQG3C,/product/btDzK8,1
2787,/product/BcQG3C,/product/dQgzK8,1
2788,/product/BcQG3C,/product/dmGnTW,1
2789,/product/BcQG3C,/product/jBZzK8,1
2790,/product/BcQG3C,/product/jLF48d,3
2791,/product/BcQG3C,/product/jcYQzy,1
2792,/product/BcQG3C,/product/jp2rxr,1
2793,/product/BcQG3C,/product/mJGxFT,1
2794,/product/BcQG3C,/product/n2RgXL,1
2795,/product/BcQG3C,/product/n6RgXL,1
2796,/product/BcQG3C,/product/p2GxFT,1
2797,/product/BcQG3C,/product/p6RFf7,1
2798,/product/BcQG3C,/product/qpL48d,2
2799,/product/BcQG3C,/product/qzPgXL,1
2800,/product/BcQG3C,/product/sNc48d,1
2801,/product/BcQG3C,/product/sxDzK8,1
2802,/product/BcQG3C,/product/tLCD4D,3
2803,/product/BcQG3C,/product/tgsnTW,1
2804,/product/BcQG3C,/product/v34NnQ,1
2805,/product/BcQG3C,/product/vfDJ7P,1
2806,/product/BcQG3C,/product/y9rcCJ,1
2807,/product/BcQG3C,/product/yzfhP6,1
2808,/product/BcQG3C,/product/zcH8TW,1
2809,/product/BcQG3C,/product/zwYQzy,1
2810,/product/BcQG3C,/product/zzvqqs,1
2816,/product/BhmFf7,/product/CVBhP6,1
2817,/product/BhmFf7,/product/DxrYcf,1
2818,/product/BhmFf7,/product/KFzkcf,1
2819,/product/BhmFf7,/product/L9YLrH,1
2820,/product/BhmFf7,/product/MBMwrH,1
2821,/product/BhmFf7,/product/Mtprxr,2
2822,/product/BhmFf7,/product/MwW9TW,1
2823,/product/BhmFf7,/product/Ny22FT,1
2824,/product/BhmFf7,/product/P4ZFf7,1
2825,/product/BhmFf7,/product/QDhKHx,1
2826,/product/BhmFf7,/product/QKJtt6,2
2827,/product/BhmFf7,/product/Wzyqqs,1
2828,/product/BhmFf7,/product/XWGnTW,2
2829,/product/BhmFf7,/product/Z3wkcf,1
2830,/product/BhmFf7,/product/ZRBhP6,1
2831,/product/BhmFf7,/product/c8K2FT,1
2832,/product/BhmFf7,/product/dmGnTW,1
2833,/product/BhmFf7,/product/jLF48d,1
2834,/product/BhmFf7,/product/jcYQzy,2
2835,/product/BhmFf7,/product/kHxbt6,1
2836,/product/BhmFf7,/product/mwrYcf,1
2837,/product/BhmFf7,/product/n4ZzK8,1
2838,/product/BhmFf7,/product/nHxbt6,3
2839,/product/BhmFf7,/product/p8QfrH,1
2840,/product/BhmFf7,/product/qryV3C,1
2841,/product/BhmFf7,/product/t797YJ,1
2842,/product/BhmFf7,/product/tLCD4D,1
2843,/product/BhmFf7,/product/vfDJ7P,1
2844,/product/BhmFf7,/product/wq22FT,1
2845,/product/Bmzkcf,/product/GbkgXL,1
2846,/product/Bmzkcf,/product/N7zkcf,1
2847,/product/Bmzkcf,/product/WtyV3C,1
2848,/product/Bmzkcf,/product/Z8cMnQ,1
2849,/product/Bmzkcf,/product/Zxw7YJ,1
2850,/product/Bmzkcf,/product/jHZFf7,1
2851,/product/Bmzkcf,/product/q9ZFf7,1
2852,/product/Bmzkcf,/product/sNrmP6,1
2857,/product/BxTzK8,/product/CXvqqs,1
2858,/product/BxTzK8,/product/HmmFf7,1
2859,/product/BxTzK8,/product/JQQRsY,1
2860,/product/BxTzK8,/product/MWL48d,1
2861,/product/BxTzK8,/product/N6gzK8,1
2862,/product/BxTzK8,/product/NpbCmG,2
2863,/product/BxTzK8,/product/QKJtt6,1
2864,/product/BxTzK8,/product/Z3wkcf,1
2865,/product/BxTzK8,/product/dmGnTW,1
2866,/product/BxTzK8,/product/ft8j4D,1
2867,/product/BxTzK8,/product/jD3H99,1
2868,/product/BxTzK8,/product/jHZFf7,1
2869,/product/BxTzK8,/product/jcYQzy,1
2870,/product/BxTzK8,/product/mwrYcf,1
2871,/product/BxTzK8,/product/xpYLrH,1
2875,/product/BzqdnQ,/product/FYrYcf,1
2876,/product/BzqdnQ,/product/FdH48d,1
2877,/product/BzqdnQ,/product/JWm323,1
2878,/product/BzqdnQ,/product/RVNv6h,1
2879,/product/BzqdnQ,/product/XWGnTW,1
2880,/product/BzqdnQ,/product/jcYQzy,1
2881,/product/BzqdnQ,/product/mwrYcf,2
2882,/product/BzqdnQ,/product/qdkD4D,1
2883,/product/BzqdnQ,/product/sxDzK8,1
2884,/product/BzqdnQ,/product/thvbt6,1
2885,/product/BzqdnQ,/product/yzfhP6,1
2887,/product/C4Dkcf,/product/P4ZFf7,2
2888,/product/C4Dkcf,/product/QDhKHx,1
2889,/product/C4Dkcf,/product/XZhKHx,1
2890,/product/C4Dkcf,/product/dmGnTW,2
2891,/product/C4Dkcf,/product/mwrYcf,1
2892,/product/C4Dkcf,/product/p6RFf7,1
2894,/product/C4pmP6,/product/HmmFf7,1
2895,/product/C4pmP6,/product/NqsnTW,1
2896,/product/C4pmP6,/product/ZRBhP6,1
2897,/product/C4pmP6,/product/Zxw7YJ,1
2898,/product/C4pmP6,/product/nXH8TW,1
2899,/product/C4pmP6,/product/qCmFf7,1
2900,/product/C4pmP6,/product/t7CFf7,2
2901,/product/C4pmP6,/product/tLCD4D,1
2902,/product/C4pmP6,/product/tTCFf7,1
2905,/product/C4zv6h,/product/KZLwrH,1
2906,/product/C4zv6h,/product/NyTPxr,1
2907,/product/C4zv6h,/product/QKJtt6,1
2908,/product/C4zv6h,/product/VNJtt6,1
2909,/product/C4zv6h,/product/WGLwrH,1
2910,/product/C4zv6h,/product/Y4W9TW,1
2911,/product/C4zv6h,/product/btDzK8,1
2912,/product/C4zv6h,/product/dmGnTW,1
2913,/product/C4zv6h,/product/pxKcCJ,1
2914,/product/C4zv6h,/product/qzPgXL,1
2915,/product/C4zv6h,/product/tLCD4D,1
2916,/product/C4zv6h,/product/ybrcCJ,1
2918,/product/C9hj4D,/product/CGYLrH,1
2919,/product/C9hj4D,/product/GNMwrH,1
2920,/product/C9hj4D,/product/GTCD4D,1
2921,/product/C9hj4D,/product/Kv3mP6,1
2922,/product/C9hj4D,/product/LxVG3C,1
2923,/product/C9hj4D,/product/QQrmP6,1
2924,/product/C9hj4D,/product/TwWfrH,1
2925,/product/C9hj4D,/product/WGZ2FT,1
2926,/product/C9hj4D,/product/YC848d,1
2927,/product/C9hj4D,/product/ZQvbt6,1
2928,/product/C9hj4D,/product/ZZZzK8,1
2929,/product/C9hj4D,/product/cJDJ7P,1
2930,/product/C9hj4D,/product/dZjNnQ,1
2931,/product/C9hj4D,/product/gKpmP6,1
2932,/product/C9hj4D,/product/h3tQzy,1
2933,/product/C9hj4D,/product/jp2rxr,1
2934,/product/C9hj4D,/product/mKCrxr,1
2935,/product/C9hj4D,/product/mwrYcf,2
2936,/product/C9hj4D,/product/qjM323,1
2937,/product/C9hj4D,/product/rrtQzy,1
2938,/product/C9hj4D,/product/ybrcCJ,1
2940,/product/CGYLrH,/product/GTCD4D,1
2941,/product/CGYLrH,/product/LRkj4D,1
2942,/product/CGYLrH,/product/TWzkcf,1
2943,/product/CGYLrH,/product/W3Jtt6,1
2944,/product/CGYLrH,/product/WPQG3C,1
2945,/product/CGYLrH,/product/nqc48d,1
2946,/product/CGYLrH,/product/rpsmP6,1
2947,/product/CGYLrH,/product/ybrcCJ,1
2950,/product/CH4BD3,/product/CXvqqs,1
2951,/product/CH4BD3,/product/JLdxFT,1
2952,/product/CH4BD3,/product/P4ZFf7,2
2953,/product/CH4BD3,/product/jHZFf7,1
2954,/product/CH4BD3,/product/mwrYcf,1
2955,/product/CH4BD3,/product/p6RFf7,1
2956,/product/CH4BD3,/product/vvx2FT,1
2968,/product/CLkgXL,/product/Cdkj4D,1
2969,/product/CLkgXL,/product/DwVG3C,2
2970,/product/CLkgXL,/product/Fv8j4D,1
2971,/product/CLkgXL,/product/HWbCmG,1
2972,/product/CLkgXL,/product/HmmFf7,1
2973,/product/CLkgXL,/product/JLdxFT,1
2974,/product/CLkgXL,/product/JgLwrH,1
2975,/product/CLkgXL,/product/KTQG3C,1
2976,/product/CLkgXL,/product/Mh9tt6,1
2977,/product/CLkgXL,/product/MwW9TW,1
2978,/product/CLkgXL,/product/QDhKHx,1
2979,/product/CLkgXL,/product/QKJtt6,6
2980,/product/CLkgXL,/product/TwWfrH,2
2981,/product/CLkgXL,/product/V23mP6,1
2982,/product/CLkgXL,/product/VG97YJ,1
2983,/product/CLkgXL,/product/W9vqqs,1
2984,/product/CLkgXL,/product/WGLwrH,2
2985,/product/CLkgXL,/product/XWGnTW,1
2986,/product/CLkgXL,/product/Z7gzK8,1
2987,/product/CLkgXL,/product/Zxw7YJ,1
2988,/product/CLkgXL,/product/bd2rxr,1
2989,/product/CLkgXL,/product/cNGnTW,1
2990,/product/CLkgXL,/product/dgZzK8,1
2991,/product/CLkgXL,/product/fGDzK8,1
2992,/product/CLkgXL,/product/fVYQzy,2
2993,/product/CLkgXL,/product/g4c48d,1
2994,/product/CLkgXL,/product/gCJmP6,1
2995,/product/CLkgXL,/product/mwrYcf,1
2996,/product/CLkgXL,/product/nLPgXL,2
2997,/product/CLkgXL,/product/p8QfrH,1
2998,/product/CLkgXL,/product/qCmFf7,1
2999,/product/CLkgXL,/product/qryV3C,3
3000,/product/CLkgXL,/product/sKZzK8,2
3001,/product/CLkgXL,/product/tLCD4D,6
3002,/product/CLkgXL,/product/tTCFf7,1
3003,/product/CLkgXL,/product/tckgXL,1
3004,/product/CLkgXL,/product/xpYLrH,1
3005,/product/CLkgXL,/product/yQ7p99,1
3006,/product/CLkgXL,/product/yzfhP6,3
3007,/product/CLkgXL,/product/zFK2FT,1
3009,/product/CM7v6h,/product/L7qhP6,1
3010,/product/CM7v6h,/product/R37v6h,1
3011,/product/CM7v6h,/product/WtyV3C,1
3012,/product/CM7v6h,/product/XtjG3C,1
3013,/product/CM7v6h,/product/dQ66Mp,1
3014,/product/CM7v6h,/product/fjWfrH,1
3015,/product/CM7v6h,/product/jHZFf7,1
3016,/product/CM7v6h,/product/n2RgXL,1
3017,/product/CM7v6h,/product/sk98TW,1
3019,/product/CNCwrH,/product/Y4W9TW,1
3020,/product/CNCwrH,/product/sNc48d,1
3021,/product/CNCwrH,/product/yzfhP6,1
3022,/product/CNpmP6,/product/NqsnTW,1
3023,/product/CNpmP6,/product/NyTPxr,1
3024,/product/CNpmP6,/product/TJwkcf,1
3025,/product/CNpmP6,/product/Tmprxr,1
3026,/product/CNpmP6,/product/TwWfrH,1
3027,/product/CNpmP6,/product/Zxw7YJ,1
3028,/product/CNpmP6,/product/t7CFf7,1
3032,/product/CVBhP6,/product/KTQG3C,1
3033,/product/CVBhP6,/product/N4jJ7P,1
3034,/product/CVBhP6,/product/QDhKHx,1
3035,/product/CVBhP6,/product/QKJtt6,1
3036,/product/CVBhP6,/product/T47v6h,1
3037,/product/CVBhP6,/product/W9jJ7P,1
3038,/product/CVBhP6,/product/YTbwrH,1
3039,/product/CVBhP6,/product/ZY97YJ,1
3040,/product/CVBhP6,/product/dCxfrH,1
3041,/product/CVBhP6,/product/gKpmP6,1
3042,/product/CVBhP6,/product/nHxbt6,1
3044,/product/CXvbt6,/product/JLdxFT,1
3045,/product/CXvbt6,/product/MWL48d,1
3046,/product/CXvbt6,/product/MYH48d,1
3047,/product/CXvbt6,/product/cKhKHx,1
3048,/product/CXvbt6,/product/gBWfrH,1
3049,/product/CXvbt6,/product/jHZFf7,1
3050,/product/CXvbt6,/product/jLF48d,1
3051,/product/CXvbt6,/product/pKrmP6,1
3064,/product/CXvqqs,/product/CnpmP6,1
